data,ora,stazione,vento_nodi,raffica10_nodi,direzione
2026-08-13,12:31,Porto Corsini,7.0,7.8,ESE
2026-08-13,12:45,Porto Corsini,7.8,7.8,ESE
2026-08-13,12:49,Porto Corsini,7.8,7.8,ESE
2026-08-13,13:01,Porto Corsini,7.0,7.0,ESE
2026-08-13,13:15,Porto Corsini,7.0,8.7,ESE
2026-08-13,13:31,Porto Corsini,7.0,7.8,SE
2026-08-13,13:36,Porto Corsini,7.0,8.7,ESE
2026-08-13,13:45,Porto Corsini,7.0,8.7,SE
2026-08-13,14:01,Porto Corsini,7.0,7.8,SE
2026-08-13,14:15,Porto Corsini,6.1,7.8,ESE
2026-08-13,14:30,Porto Corsini,6.1,7.8,ESE
2026-08-13,14:31,Porto Corsini,4.3,7.8,ESE
2026-08-13,14:45,Porto Corsini,7.8,7.0,ESE
2026-08-13,15:01,Porto Corsini,6.1,7.0,SE
2026-08-13,15:15,Porto Corsini,7.8,7.8,SE
2026-08-13,15:31,Porto Corsini,7.0,7.8,SE
2026-08-13,15:45,Porto Corsini,7.0,7.8,SE
2026-08-13,15:57,Porto Corsini,6.1,7.0,SE
2026-08-13,16:01,Porto Corsini,6.1,7.0,SE
2026-08-13,16:15,Porto Corsini,6.1,7.8,SE
2026-08-13,16:31,Porto Corsini,7.0,7.0,SE
2026-08-13,16:45,Porto Corsini,7.8,7.0,SE
2026-08-13,16:50,Porto Corsini,5.2,7.8,SSE
2026-08-13,17:01,Porto Corsini,8.7,7.8,SSE
2026-08-13,17:15,Porto Corsini,7.8,8.7,SSE
2026-08-13,17:31,Porto Corsini,7.8,8.7,SSE
2026-08-13,17:46,Porto Corsini,8.7,8.7,SSE
2026-08-13,18:01,Porto Corsini,5.2,7.8,SE
2026-08-13,18:15,Porto Corsini,9.6,8.7,SSE
2026-08-13,18:31,Porto Corsini,8.7,9.6,SSE
2026-08-13,18:42,Porto Corsini,7.8,8.7,SSE
2026-08-13,18:45,Porto Corsini,7.0,8.7,SSE
2026-08-13,09:01,Lido di Volano,0.0,,ENE
2026-08-13,09:06,Lido di Volano,0.0,,?
2026-08-13,09:15,Lido di Volano,0.0,,?
2026-08-13,09:31,Lido di Volano,0.0,,?
2026-08-13,09:45,Lido di Volano,0.0,,?
2026-08-13,10:01,Lido di Volano,0.0,,?
2026-08-13,10:15,Lido di Volano,0.0,,?
2026-08-13,10:31,Lido di Volano,0.0,,?
2026-08-13,10:41,Lido di Volano,2.3,,SE
2026-08-13,10:45,Lido di Volano,2.5,,SE
2026-08-13,11:01,Lido di Volano,2.5,,SE
2026-08-13,11:15,Lido di Volano,3.5,,SE
2026-08-13,11:31,Lido di Volano,3.1,,SE
2026-08-13,11:45,Lido di Volano,3.1,,SE
2026-08-13,11:45,Lido di Volano,3.1,,SE
2026-08-13,12:01,Lido di Volano,4.3,,S
2026-08-13,12:15,Lido di Volano,5.1,,SSE
2026-08-13,12:31,Lido di Volano,4.9,,SSE
2026-08-13,12:45,Lido di Volano,4.9,,SSE
2026-08-13,12:49,Lido di Volano,6.0,,SSE
2026-08-13,13:01,Lido di Volano,5.6,,SSE
2026-08-13,13:15,Lido di Volano,6.2,,SSE
2026-08-13,13:31,Lido di Volano,6.0,,SSE
2026-08-13,13:36,Lido di Volano,6.0,,SSE
2026-08-13,13:45,Lido di Volano,5.8,,SSE
2026-08-13,14:01,Lido di Volano,7.2,,SSE
2026-08-13,14:15,Lido di Volano,7.4,,SE
2026-08-13,14:30,Lido di Volano,7.6,,SSE
2026-08-13,14:31,Lido di Volano,7.6,,SSE
2026-08-13,14:45,Lido di Volano,6.6,,SSE
2026-08-13,15:01,Lido di Volano,7.6,,SSE
2026-08-13,15:15,Lido di Volano,6.2,,SSE
2026-08-13,15:31,Lido di Volano,4.1,,SSE
2026-08-13,15:45,Lido di Volano,6.0,,SSE
2026-08-13,15:57,Lido di Volano,4.9,,SSE
2026-08-13,16:01,Lido di Volano,5.6,,SSE
2026-08-13,16:15,Lido di Volano,6.0,,SE
2026-08-13,16:31,Lido di Volano,6.8,,SSE
2026-08-13,16:45,Lido di Volano,6.2,,SSE
2026-08-13,16:50,Lido di Volano,5.1,,SSE
2026-08-13,17:01,Lido di Volano,5.2,,S
2026-08-13,17:15,Lido di Volano,5.4,,S
2026-08-13,17:31,Lido di Volano,5.1,,SSE
2026-08-13,17:46,Lido di Volano,5.6,,S
2026-08-13,18:01,Lido di Volano,5.8,,S
2026-08-13,18:15,Lido di Volano,5.2,,S
2026-08-13,18:31,Lido di Volano,5.2,,SSE
2026-08-13,18:42,Lido di Volano,5.4,,SSE
2026-08-13,18:45,Lido di Volano,5.4,,SSE
2026-08-14,09:03,Porto Corsini,2.6,4.3,NW
2026-08-14,09:15,Porto Corsini,1.7,5.2,WNW
2026-08-14,09:30,Porto Corsini,0.9,3.5,WSW
2026-08-14,09:45,Porto Corsini,0.9,1.7,WSW
2026-08-14,10:02,Porto Corsini,1.7,,SE
2026-08-14,10:15,Porto Corsini,0.9,,E
2026-08-14,10:30,Porto Corsini,1.7,,ENE
2026-08-14,10:35,Porto Corsini,1.7,,E
2026-08-14,10:45,Porto Corsini,1.7,2.6,E
2026-08-14,11:01,Porto Corsini,2.6,3.5,E
2026-08-14,11:15,Porto Corsini,2.6,3.5,ESE
2026-08-14,11:30,Porto Corsini,3.5,2.6,ENE
2026-08-14,11:40,Porto Corsini,2.6,3.5,ESE
2026-08-14,11:45,Porto Corsini,4.3,4.3,E
2026-08-14,12:01,Porto Corsini,3.5,6.1,E
2026-08-14,12:15,Porto Corsini,5.2,6.1,ESE
2026-08-14,12:30,Porto Corsini,3.5,6.1,SE
2026-08-14,12:37,Porto Corsini,4.3,6.1,SE
2026-08-14,12:45,Porto Corsini,3.5,6.1,SE
2026-08-14,13:01,Porto Corsini,6.1,7.0,E
2026-08-14,13:15,Porto Corsini,5.2,5.2,ESE
2026-08-14,13:24,Porto Corsini,3.5,7.0,E
2026-08-14,13:30,Porto Corsini,4.3,7.0,ESE
2026-08-14,13:45,Porto Corsini,7.0,7.8,SE
2026-08-14,14:01,Porto Corsini,3.5,7.8,SE
2026-08-14,14:03,Porto Corsini,4.3,7.0,SE
2026-08-14,14:15,Porto Corsini,5.2,7.8,ESE
2026-08-14,14:30,Porto Corsini,3.5,6.1,SSE
2026-08-14,14:45,Porto Corsini,7.0,7.0,SE
2026-08-14,15:01,Porto Corsini,6.1,7.8,SE
2026-08-14,15:15,Porto Corsini,9.6,8.7,SE
2026-08-14,15:30,Porto Corsini,5.2,7.0,SE
2026-08-14,15:36,Porto Corsini,5.2,7.8,SE
2026-08-14,15:45,Porto Corsini,7.8,7.8,SE
2026-08-14,16:01,Porto Corsini,5.2,7.8,SSE
2026-08-14,16:15,Porto Corsini,7.8,8.7,SE
2026-08-14,16:30,Porto Corsini,8.7,7.8,SE
2026-08-14,16:35,Porto Corsini,7.8,7.8,SE
2026-08-14,16:45,Porto Corsini,7.8,9.6,SSE
2026-08-14,17:01,Porto Corsini,7.0,8.7,SSE
2026-08-14,17:15,Porto Corsini,7.0,8.7,SSE
2026-08-14,17:27,Porto Corsini,8.7,7.8,SE
2026-08-14,17:30,Porto Corsini,7.8,9.6,SE
2026-08-14,17:45,Porto Corsini,9.6,8.7,SSE
2026-08-14,18:01,Porto Corsini,9.6,10.4,SSE
2026-08-14,18:12,Porto Corsini,8.7,8.7,SSE
2026-08-14,18:15,Porto Corsini,9.6,8.7,SSE
2026-08-14,18:30,Porto Corsini,10.4,8.7,SE
2026-08-14,18:48,Porto Corsini,6.1,8.7,SSE
2026-08-14,09:03,Lido di Volano,2.7,,SE
2026-08-14,09:15,Lido di Volano,2.9,,SSE
2026-08-14,09:30,Lido di Volano,2.1,,SSE
2026-08-14,09:45,Lido di Volano,4.3,,SE
2026-08-14,10:02,Lido di Volano,5.2,,SE
2026-08-14,10:15,Lido di Volano,3.5,,SSE
2026-08-14,10:30,Lido di Volano,3.7,,SSE
2026-08-14,10:35,Lido di Volano,4.1,,SE
2026-08-14,10:45,Lido di Volano,3.9,,SSE
2026-08-14,11:01,Lido di Volano,3.7,,SSE
2026-08-14,11:15,Lido di Volano,4.5,,SE
2026-08-14,11:30,Lido di Volano,5.6,,SSE
2026-08-14,11:40,Lido di Volano,6.6,,SSE
2026-08-14,11:45,Lido di Volano,5.4,,S
2026-08-14,12:01,Lido di Volano,5.6,,SE
2026-08-14,12:15,Lido di Volano,5.4,,SSE
2026-08-14,12:30,Lido di Volano,4.5,,S
2026-08-14,12:37,Lido di Volano,5.4,,S
2026-08-14,12:45,Lido di Volano,4.9,,SSE
2026-08-14,13:01,Lido di Volano,4.3,,S
2026-08-14,13:15,Lido di Volano,6.6,,S
2026-08-14,13:24,Lido di Volano,6.0,,S
2026-08-14,13:30,Lido di Volano,6.0,,SSW
2026-08-14,13:45,Lido di Volano,6.4,,S
2026-08-14,14:01,Lido di Volano,5.4,,SSE
2026-08-14,14:03,Lido di Volano,5.4,,SSE
2026-08-14,14:15,Lido di Volano,5.8,,SSE
2026-08-14,14:30,Lido di Volano,5.8,,SSE
2026-08-14,14:45,Lido di Volano,4.7,,SSE
2026-08-14,15:01,Lido di Volano,5.8,,SSE
2026-08-14,15:15,Lido di Volano,5.6,,SE
2026-08-14,15:30,Lido di Volano,6.2,,SSE
2026-08-14,15:36,Lido di Volano,5.4,,SSE
2026-08-14,15:45,Lido di Volano,5.2,,SSE
2026-08-14,16:01,Lido di Volano,6.0,,SSE
2026-08-14,16:15,Lido di Volano,5.1,,SSE
2026-08-14,16:30,Lido di Volano,5.8,,SSE
2026-08-14,16:35,Lido di Volano,5.8,,SSE
2026-08-14,16:45,Lido di Volano,6.0,,S
2026-08-14,17:01,Lido di Volano,5.6,,S
2026-08-14,17:15,Lido di Volano,6.6,,SSE
2026-08-14,17:27,Lido di Volano,5.4,,SSE
2026-08-14,17:30,Lido di Volano,5.4,,SSE
2026-08-14,17:45,Lido di Volano,5.2,,S
2026-08-14,18:01,Lido di Volano,5.6,,SSE
2026-08-14,18:12,Lido di Volano,5.8,,S
2026-08-14,18:15,Lido di Volano,5.8,,S
2026-08-14,18:30,Lido di Volano,7.0,,SE
2026-08-14,18:48,Lido di Volano,6.6,,SSE
2026-08-15,09:01,Porto Corsini,6.1,6.1,WNW
2026-08-15,09:05,Porto Corsini,7.0,6.1,NW
2026-08-15,09:15,Porto Corsini,4.3,7.8,NW
2026-08-15,09:30,Porto Corsini,4.3,8.7,WNW
2026-08-15,09:40,Porto Corsini,6.1,8.7,W
2026-08-15,09:45,Porto Corsini,3.5,8.7,NNW
2026-08-15,09:57,Porto Corsini,7.0,7.0,NW
2026-08-15,10:01,Porto Corsini,7.0,7.8,NNW
2026-08-15,10:15,Porto Corsini,7.8,8.7,NNW
2026-08-15,10:18,Porto Corsini,2.6,8.7,N
2026-08-15,10:30,Porto Corsini,3.5,7.8,WNW
2026-08-15,10:45,Porto Corsini,4.3,7.8,WNW
2026-08-15,10:50,Porto Corsini,2.6,7.8,W
2026-08-15,11:01,Porto Corsini,5.2,,E
2026-08-15,11:13,Porto Corsini,3.5,4.3,ENE
2026-08-15,11:15,Porto Corsini,4.3,6.1,E
2026-08-15,11:30,Porto Corsini,4.3,5.2,E
2026-08-15,11:38,Porto Corsini,6.1,7.0,ENE
2026-08-15,11:45,Porto Corsini,6.1,6.1,E
2026-08-15,11:55,Porto Corsini,4.3,6.1,ENE
2026-08-15,12:01,Porto Corsini,7.0,6.1,ENE
2026-08-15,12:10,Porto Corsini,7.0,7.8,ENE
2026-08-15,12:15,Porto Corsini,7.0,7.8,E
2026-08-15,12:30,Porto Corsini,7.0,7.8,ENE
2026-08-15,12:35,Porto Corsini,6.1,7.8,E
2026-08-15,12:45,Porto Corsini,7.8,7.8,E
2026-08-15,12:55,Porto Corsini,7.0,7.8,E
2026-08-15,13:01,Porto Corsini,7.8,7.8,E
2026-08-15,13:09,Porto Corsini,4.3,7.8,E
2026-08-15,13:15,Porto Corsini,6.1,7.8,ESE
2026-08-15,13:30,Porto Corsini,7.0,7.8,E
2026-08-15,13:31,Porto Corsini,7.0,7.8,E
2026-08-15,13:45,Porto Corsini,7.0,7.8,ESE
2026-08-15,13:53,Porto Corsini,7.0,7.0,E
2026-08-15,14:01,Porto Corsini,6.1,7.8,ESE
2026-08-15,14:12,Porto Corsini,7.0,7.0,ESE
2026-08-15,14:15,Porto Corsini,7.8,7.0,ESE
2026-08-15,14:30,Porto Corsini,7.8,7.8,E
2026-08-15,14:45,Porto Corsini,7.0,7.8,ESE
2026-08-15,14:57,Porto Corsini,6.1,7.0,ESE
2026-08-15,15:01,Porto Corsini,7.0,7.8,SE
2026-08-15,15:15,Porto Corsini,7.0,7.8,ESE
2026-08-15,15:23,Porto Corsini,7.8,7.8,SE
2026-08-15,15:30,Porto Corsini,7.8,7.8,SE
2026-08-15,15:45,Porto Corsini,7.0,9.6,SE
2026-08-15,15:47,Porto Corsini,7.8,7.8,SE
2026-08-15,16:01,Porto Corsini,7.0,8.7,SE
2026-08-15,16:09,Porto Corsini,9.6,8.7,SE
2026-08-15,16:15,Porto Corsini,9.6,9.6,SE
2026-08-15,16:30,Porto Corsini,10.4,8.7,SE
2026-08-15,16:35,Porto Corsini,7.0,8.7,SE
2026-08-15,16:45,Porto Corsini,7.0,8.7,SE
2026-08-15,16:56,Porto Corsini,8.7,8.7,ESE
2026-08-15,17:01,Porto Corsini,9.6,9.6,SE
2026-08-15,17:10,Porto Corsini,7.0,8.7,SE
2026-08-15,17:15,Porto Corsini,7.0,7.8,SE
2026-08-15,17:30,Porto Corsini,7.0,8.7,SE
2026-08-15,17:32,Porto Corsini,7.0,8.7,SE
2026-08-15,17:45,Porto Corsini,8.7,7.8,SE
2026-08-15,17:54,Porto Corsini,7.8,8.7,SE
2026-08-15,18:01,Porto Corsini,8.7,8.7,ESE
2026-08-15,18:09,Porto Corsini,9.6,8.7,SE
2026-08-15,18:15,Porto Corsini,9.6,8.7,SE
2026-08-15,18:30,Porto Corsini,9.6,9.6,SE
2026-08-15,18:37,Porto Corsini,10.4,9.6,SE
2026-08-15,18:45,Porto Corsini,10.4,8.7,SE
2026-08-15,18:56,Porto Corsini,11.3,9.6,SE
2026-08-15,09:01,Lido di Volano,2.5,,NNW
2026-08-15,09:05,Lido di Volano,0.6,,NNW
2026-08-15,09:15,Lido di Volano,2.1,,N
2026-08-15,09:30,Lido di Volano,2.1,,N
2026-08-15,09:40,Lido di Volano,0.0,,NE
2026-08-15,09:45,Lido di Volano,1.9,,NE
2026-08-15,09:57,Lido di Volano,2.3,,ENE
2026-08-15,10:01,Lido di Volano,2.7,,ENE
2026-08-15,10:15,Lido di Volano,4.5,,ENE
2026-08-15,10:18,Lido di Volano,4.5,,ENE
2026-08-15,10:30,Lido di Volano,4.9,,E
2026-08-15,10:45,Lido di Volano,2.7,,E
2026-08-15,10:50,Lido di Volano,3.3,,E
2026-08-15,11:01,Lido di Volano,2.5,,E
2026-08-15,11:13,Lido di Volano,3.3,,ESE
2026-08-15,11:15,Lido di Volano,2.3,,ESE
2026-08-15,11:30,Lido di Volano,4.1,,SE
2026-08-15,11:38,Lido di Volano,5.2,,SE
2026-08-15,11:45,Lido di Volano,5.2,,SE
2026-08-15,11:55,Lido di Volano,4.7,,SSE
2026-08-15,12:01,Lido di Volano,4.9,,SSE
2026-08-15,12:10,Lido di Volano,5.1,,SSE
2026-08-15,12:15,Lido di Volano,4.7,,SSE
2026-08-15,12:30,Lido di Volano,5.1,,SSE
2026-08-15,12:35,Lido di Volano,4.9,,S
2026-08-15,12:45,Lido di Volano,4.5,,S
2026-08-15,12:55,Lido di Volano,5.4,,SSE
2026-08-15,13:01,Lido di Volano,4.7,,SSE
2026-08-15,13:09,Lido di Volano,5.1,,SE
2026-08-15,13:15,Lido di Volano,6.2,,SE
2026-08-15,13:30,Lido di Volano,7.0,,SE
2026-08-15,13:31,Lido di Volano,7.0,,SE
2026-08-15,13:45,Lido di Volano,5.8,,SE
2026-08-15,13:53,Lido di Volano,5.8,,SE
2026-08-15,14:01,Lido di Volano,6.4,,SE
2026-08-15,14:12,Lido di Volano,6.2,,ESE
2026-08-15,14:15,Lido di Volano,6.2,,ESE
2026-08-15,14:30,Lido di Volano,7.0,,SE
2026-08-15,14:45,Lido di Volano,8.0,,SE
2026-08-15,14:57,Lido di Volano,7.2,,SE
2026-08-15,15:01,Lido di Volano,7.2,,SE
2026-08-15,15:15,Lido di Volano,7.6,,SE
2026-08-15,15:23,Lido di Volano,7.6,,SE
2026-08-15,15:30,Lido di Volano,6.4,,SE
2026-08-15,15:45,Lido di Volano,7.4,,SSE
2026-08-15,15:47,Lido di Volano,6.8,,SE
2026-08-15,16:01,Lido di Volano,8.6,,SE
2026-08-15,16:09,Lido di Volano,7.8,,ESE
2026-08-15,16:15,Lido di Volano,7.8,,ESE
2026-08-15,16:30,Lido di Volano,8.0,,SE
2026-08-15,16:35,Lido di Volano,8.0,,SE
2026-08-15,16:45,Lido di Volano,8.2,,ESE
2026-08-15,16:56,Lido di Volano,8.6,,SE
2026-08-15,17:01,Lido di Volano,8.6,,SE
2026-08-15,17:10,Lido di Volano,8.6,,SE
2026-08-15,17:15,Lido di Volano,8.6,,SE
2026-08-15,17:30,Lido di Volano,7.4,,SE
2026-08-15,17:32,Lido di Volano,7.2,,SE
2026-08-15,17:45,Lido di Volano,7.0,,SSE
2026-08-15,17:54,Lido di Volano,7.0,,SSE
2026-08-15,18:01,Lido di Volano,7.0,,SSE
2026-08-15,18:09,Lido di Volano,7.0,,SSE
2026-08-15,18:15,Lido di Volano,7.0,,SSE
2026-08-15,18:30,Lido di Volano,7.0,,SSE
2026-08-15,18:37,Lido di Volano,8.6,,SE
2026-08-15,18:45,Lido di Volano,8.6,,SE
2026-08-15,18:56,Lido di Volano,6.2,,ESE
2026-08-16,09:01,Porto Corsini,0.9,5.2,WNW
2026-08-16,09:05,Porto Corsini,2.6,5.2,WNW
2026-08-16,09:15,Porto Corsini,1.7,3.5,W
2026-08-16,09:30,Porto Corsini,0.9,,S
2026-08-16,09:42,Porto Corsini,0.9,,SSE
2026-08-16,09:45,Porto Corsini,0.9,,SSE
2026-08-16,09:58,Porto Corsini,2.6,3.5,E
2026-08-16,10:01,Porto Corsini,2.6,3.5,E
2026-08-16,10:15,Porto Corsini,2.6,3.5,E
2026-08-16,10:23,Porto Corsini,3.5,3.5,E
2026-08-16,10:30,Porto Corsini,2.6,5.2,E
2026-08-16,10:45,Porto Corsini,3.5,5.2,E
2026-08-16,10:52,Porto Corsini,5.2,6.1,ESE
2026-08-16,11:00,Porto Corsini,5.2,6.1,E
2026-08-16,11:15,Porto Corsini,6.1,6.1,ESE
2026-08-16,11:30,Porto Corsini,5.2,7.0,ESE
2026-08-16,11:45,Porto Corsini,7.0,7.0,ESE
2026-08-16,11:47,Porto Corsini,5.2,7.0,ESE
2026-08-16,12:01,Porto Corsini,6.1,7.0,ESE
2026-08-16,12:10,Porto Corsini,7.8,7.8,ESE
2026-08-16,12:15,Porto Corsini,7.0,7.8,E
2026-08-16,12:30,Porto Corsini,7.0,8.7,ESE
2026-08-16,12:36,Porto Corsini,7.0,8.7,ESE
2026-08-16,12:45,Porto Corsini,7.8,7.8,E
2026-08-16,12:55,Porto Corsini,8.7,8.7,ESE
2026-08-16,13:00,Porto Corsini,8.7,9.6,ESE
2026-08-16,13:09,Porto Corsini,8.7,9.6,ESE
2026-08-16,13:15,Porto Corsini,9.6,9.6,SE
2026-08-16,13:30,Porto Corsini,10.4,9.6,ESE
2026-08-16,13:31,Porto Corsini,9.6,9.6,ESE
2026-08-16,13:45,Porto Corsini,10.4,9.6,SE
2026-08-16,13:53,Porto Corsini,9.6,9.6,SE
2026-08-16,14:01,Porto Corsini,8.7,9.6,ESE
2026-08-16,14:13,Porto Corsini,7.8,10.4,ESE
2026-08-16,14:15,Porto Corsini,10.4,10.4,ESE
2026-08-16,14:30,Porto Corsini,11.3,11.3,SE
2026-08-16,14:45,Porto Corsini,9.6,10.4,SE
2026-08-16,14:59,Porto Corsini,12.1,11.3,SE
2026-08-16,15:00,Porto Corsini,12.1,10.4,SE
2026-08-16,15:15,Porto Corsini,13.0,11.3,SE
2026-08-16,15:29,Porto Corsini,14.8,12.2,SE
2026-08-16,15:30,Porto Corsini,13.0,12.2,SE
2026-08-16,15:45,Porto Corsini,12.1,13.0,SE
2026-08-16,15:52,Porto Corsini,13.0,13.0,SE
2026-08-16,16:00,Porto Corsini,10.4,12.2,SE
2026-08-16,16:11,Porto Corsini,13.9,12.2,SE
2026-08-16,16:15,Porto Corsini,11.3,12.2,SSE
2026-08-16,16:30,Porto Corsini,12.1,13.0,SE
2026-08-16,16:36,Porto Corsini,11.3,10.4,SE
2026-08-16,16:45,Porto Corsini,11.3,10.4,SSE
2026-08-16,16:56,Porto Corsini,12.1,9.6,SE
2026-08-16,17:01,Porto Corsini,5.2,10.4,SSW
2026-08-16,17:11,Porto Corsini,10.4,9.6,SSW
2026-08-16,17:15,Porto Corsini,8.7,10.4,SSE
2026-08-16,17:30,Porto Corsini,9.6,11.3,SE
2026-08-16,17:33,Porto Corsini,8.7,10.4,SSE
2026-08-16,17:45,Porto Corsini,10.4,8.7,SSE
2026-08-16,17:54,Porto Corsini,7.8,10.4,SSE
2026-08-16,18:01,Porto Corsini,6.1,10.4,SSE
2026-08-16,18:09,Porto Corsini,4.3,10.4,SSE
2026-08-16,18:15,Porto Corsini,7.8,9.6,S
2026-08-16,18:30,Porto Corsini,6.1,8.7,SW
2026-08-16,18:38,Porto Corsini,6.1,8.7,SSW
2026-08-16,18:45,Porto Corsini,5.2,7.8,SSW
2026-08-16,18:57,Porto Corsini,6.1,7.8,S
2026-08-16,09:01,Lido di Volano,0.0,,NE
2026-08-16,09:05,Lido di Volano,0.0,,?
2026-08-16,09:15,Lido di Volano,0.0,,?
2026-08-16,09:30,Lido di Volano,0.0,,?
2026-08-16,09:42,Lido di Volano,0.0,,?
2026-08-16,09:45,Lido di Volano,0.0,,?
2026-08-16,09:58,Lido di Volano,0.0,,?
2026-08-16,10:01,Lido di Volano,0.0,,?
2026-08-16,10:15,Lido di Volano,0.0,,?
2026-08-16,10:23,Lido di Volano,0.0,,?
2026-08-16,10:30,Lido di Volano,0.0,,?
2026-08-16,10:45,Lido di Volano,0.0,,?
2026-08-16,10:52,Lido di Volano,0.0,,?
2026-08-16,11:00,Lido di Volano,1.4,,S
2026-08-16,11:15,Lido di Volano,2.1,,SSE
2026-08-16,11:30,Lido di Volano,3.5,,SSE
2026-08-16,11:45,Lido di Volano,4.5,,SSE
2026-08-16,11:47,Lido di Volano,4.5,,SSE
2026-08-16,12:01,Lido di Volano,3.5,,SE
2026-08-16,12:10,Lido di Volano,4.9,,SE
2026-08-16,12:15,Lido di Volano,5.6,,SE
2026-08-16,12:30,Lido di Volano,6.6,,ESE
2026-08-16,12:36,Lido di Volano,5.8,,ESE
2026-08-16,12:45,Lido di Volano,5.4,,SE
2026-08-16,12:55,Lido di Volano,6.8,,ESE
2026-08-16,13:00,Lido di Volano,7.0,,SE
2026-08-16,13:09,Lido di Volano,6.6,,SE
2026-08-16,13:15,Lido di Volano,6.6,,SE
2026-08-16,13:30,Lido di Volano,6.6,,SE
2026-08-16,13:31,Lido di Volano,6.6,,SE
2026-08-16,13:45,Lido di Volano,6.8,,ESE
2026-08-16,13:53,Lido di Volano,7.4,,SE
2026-08-16,14:01,Lido di Volano,6.8,,SE
2026-08-16,14:13,Lido di Volano,7.8,,SE
2026-08-16,14:15,Lido di Volano,7.8,,SE
2026-08-16,14:30,Lido di Volano,7.8,,SE
2026-08-16,14:45,Lido di Volano,7.8,,SE
2026-08-16,14:59,Lido di Volano,7.8,,SE
2026-08-16,15:00,Lido di Volano,7.8,,SE
2026-08-16,15:15,Lido di Volano,7.8,,SE
2026-08-16,15:29,Lido di Volano,7.8,,SE
2026-08-16,15:30,Lido di Volano,7.8,,SE
2026-08-16,15:45,Lido di Volano,7.8,,SE
2026-08-16,15:52,Lido di Volano,7.8,,SE
2026-08-16,16:00,Lido di Volano,7.8,,SE
2026-08-16,16:11,Lido di Volano,7.8,,SE
2026-08-16,16:15,Lido di Volano,7.8,,SE
2026-08-16,16:30,Lido di Volano,7.8,,SE
2026-08-16,16:36,Lido di Volano,7.8,,SE
2026-08-16,16:45,Lido di Volano,7.8,,SE
2026-08-16,16:56,Lido di Volano,7.8,,SE
2026-08-16,17:01,Lido di Volano,7.8,,SE
2026-08-16,17:30,Lido di Volano,10.3,,S
2026-08-16,17:33,Lido di Volano,10.3,,S
2026-08-16,17:45,Lido di Volano,8.0,,S
2026-08-16,17:54,Lido di Volano,9.3,,S
2026-08-16,18:01,Lido di Volano,8.6,,SSW
2026-08-16,18:09,Lido di Volano,8.9,,S
2026-08-16,18:15,Lido di Volano,7.6,,SSW
2026-08-16,18:30,Lido di Volano,9.3,,S
2026-08-16,18:38,Lido di Volano,7.8,,SSW
2026-08-16,18:45,Lido di Volano,9.5,,S
2026-08-16,18:57,Lido di Volano,8.4,,S
2026-08-17,09:01,Porto Corsini,9.6,12.2,NW
2026-08-17,09:15,Porto Corsini,8.7,11.3,NNW
2026-08-17,09:31,Porto Corsini,5.2,12.2,NW
2026-08-17,09:45,Porto Corsini,7.0,13.0,NW
2026-08-17,10:01,Porto Corsini,4.3,13.0,NNW
2026-08-17,10:15,Porto Corsini,9.6,12.2,N
2026-08-17,10:21,Porto Corsini,5.2,12.2,W
2026-08-17,10:30,Porto Corsini,7.0,10.4,NW
2026-08-17,10:45,Porto Corsini,7.8,10.4,NNW
2026-08-17,11:01,Porto Corsini,7.8,9.6,NNW
2026-08-17,11:05,Porto Corsini,7.0,12.2,NNW
2026-08-17,11:15,Porto Corsini,3.5,11.3,NNW
2026-08-17,11:30,Porto Corsini,3.5,10.4,NW
2026-08-17,11:45,Porto Corsini,5.2,8.7,NNW
2026-08-17,11:54,Porto Corsini,7.8,7.8,WNW
2026-08-17,12:01,Porto Corsini,3.5,10.4,N
2026-08-17,12:15,Porto Corsini,7.8,7.8,ENE
2026-08-17,12:19,Porto Corsini,7.0,7.8,ENE
2026-08-17,12:30,Porto Corsini,5.2,6.1,ENE
2026-08-17,12:45,Porto Corsini,8.7,8.7,E
2026-08-17,12:52,Porto Corsini,7.0,9.6,E
2026-08-17,13:01,Porto Corsini,8.7,8.7,E
2026-08-17,13:13,Porto Corsini,9.6,8.7,ENE
2026-08-17,13:15,Porto Corsini,7.8,9.6,ENE
2026-08-17,13:30,Porto Corsini,8.7,10.4,ENE
2026-08-17,13:39,Porto Corsini,9.6,10.4,E
2026-08-17,13:45,Porto Corsini,10.4,10.4,E
2026-08-17,13:56,Porto Corsini,8.7,10.4,E
2026-08-17,14:01,Porto Corsini,7.8,9.6,ESE
2026-08-17,14:15,Porto Corsini,7.8,7.8,ESE
2026-08-17,14:22,Porto Corsini,11.3,8.7,SE
2026-08-17,14:30,Porto Corsini,9.6,9.6,SE
2026-08-17,14:45,Porto Corsini,8.7,8.7,SE
2026-08-17,15:01,Porto Corsini,9.6,8.7,SE
2026-08-17,15:12,Porto Corsini,9.6,9.6,SE
2026-08-17,15:15,Porto Corsini,9.6,9.6,SE
2026-08-17,15:30,Porto Corsini,9.6,8.7,SE
2026-08-17,15:45,Porto Corsini,8.7,9.6,SE
2026-08-17,15:51,Porto Corsini,8.7,7.8,SE
2026-08-17,16:01,Porto Corsini,8.7,7.8,SSE
2026-08-17,16:14,Porto Corsini,6.1,7.0,SE
2026-08-17,16:15,Porto Corsini,7.0,7.0,SE
2026-08-17,16:30,Porto Corsini,7.0,6.1,SE
2026-08-17,16:44,Porto Corsini,9.6,7.8,SSE
